"date";"mean";"se";"case"
2066,70541348389;1,25258632559676;0,110938381787408;"AER"
2066,78844237795;1,2535615606667;0,111129990888367;"AER"
2066,871471272;1,25461744077955;0,111347715786662;"AER"
2066,95450016606;1,2555948129025;0,111603248202034;"AER"
2067,03752906011;1,25651287373451;0,111916477629764;"AER"
2067,12055795417;1,2573784651991;0,112273398480504;"AER"
2067,20358684822;1,25807965996412;0,112629367001188;"AER"
2067,28661574228;1,25821130421255;0,112912400116679;"AER"
2067,36964463633;1,25784915137842;0,113063815038801;"AER"
2067,45267353039;1,25707235083294;0,113043273043616;"AER"
2067,53570242444;1,25588006465409;0,112848712902336;"AER"
2067,6187313185;1,25430931708924;0,112486976219344;"AER"
2067,70176021255;1,25239781325273;0,111988909023107;"AER"
2067,78478910661;1,25007829763816;0,111383260691198;"AER"
2067,86781800066;1,24748019722174;0,110727221590503;"AER"
2067,95084689472;1,24478953226413;0,110078155963326;"AER"
2068,03387578877;1,24202628013307;0,109467692480524;"AER"
2068,11690468283;1,2392221704886;0,108938641991682;"AER"
2068,19993357688;1,23656106361052;0,108518574680959;"AER"
2068,28296247094;1,23448015672781;0,108220701118135;"AER"
2068,36599136499;1,23315891041598;0,108031822298453;"AER"
2068,44902025905;1,23266638362457;0,107933925613591;"AER"
2068,53204915311;1,23293599401148;0,107918983994077;"AER"
2068,61507804716;1,23386903505071;0,107957362062456;"AER"
2068,69810694122;1,23527004701767;0,108026160623298;"AER"
2068,78113583527;1,23689794252549;0,108103919991472;"AER"
2068,86416472933;1,23857751699519;0,108186623984978;"AER"
2068,94719362338;1,24005878339297;0,108269832029273;"AER"
2069,03022251744;1,24137913579821;0,108365661395706;"AER"
2069,11325141149;1,24250376831093;0,108488812418008;"AER"
2069,19628030555;1,24327253525218;0,10863931765521;"AER"
2069,2793091996;1,24353335958061;0,108784285312875;"AER"
2069,36233809366;1,2434896545923;0,1088666024626;"AER"
2069,44536698771;1,24300329710266;0,10888826061642;"AER"
2069,52839588177;1,2421100800284;0,108836921931894;"AER"
2069,61142477582;1,24090945397254;0,108728868630866;"AER"
2069,69445366988;NA;NA;"AER"
2069,77748256393;NA;NA;"AER"
2069,86051145799;NA;NA;"AER"
2069,94354035204;NA;NA;"AER"
2070,0265692461;NA;NA;"AER"
2070,10959814015;NA;NA;"AER"
2070,19262703421;NA;NA;"AER"
2070,27565592826;NA;NA;"AER"
2070,35868482232;NA;NA;"AER"
2070,44171371637;NA;NA;"AER"
2070,52474261043;NA;NA;"AER"
2070,60777150448;NA;NA;"AER"
2070,69080039854;NA;NA;"AER"
2070,77382929259;NA;NA;"AER"
2070,85685818665;NA;NA;"AER"
2070,9398870807;NA;NA;"AER"
2071,02291597476;NA;NA;"AER"
2071,10594486881;NA;NA;"AER"
2071,18897376287;NA;NA;"AER"
2071,27200265692;NA;NA;"AER"
2071,35503155098;NA;NA;"AER"
2071,43806044503;NA;NA;"AER"
2071,52108933909;NA;NA;"AER"
2071,60411823315;NA;NA;"AER"
2071,6871471272;NA;NA;"AER"
2071,77017602126;NA;NA;"AER"
2071,85320491531;NA;NA;"AER"
2071,93623380937;NA;NA;"AER"
2072,01926270342;NA;NA;"AER"
2072,10229159748;NA;NA;"AER"
2072,18532049153;NA;NA;"AER"
2072,26834938559;NA;NA;"AER"
2072,35137827964;NA;NA;"AER"
2072,4344071737;NA;NA;"AER"
2072,51743606775;NA;NA;"AER"
2072,60046496181;NA;NA;"AER"
2072,68349385586;NA;NA;"AER"
2072,76652274992;NA;NA;"AER"
2072,84955164397;NA;NA;"AER"
2072,93258053803;NA;NA;"AER"
2073,01560943208;NA;NA;"AER"
2073,09863832614;NA;NA;"AER"
2073,18166722019;NA;NA;"AER"
2073,26469611425;NA;NA;"AER"
2073,3477250083;NA;NA;"AER"
2073,43075390236;NA;NA;"AER"
2073,51378279641;NA;NA;"AER"
2073,59681169047;NA;NA;"AER"
2073,67984058452;NA;NA;"AER"
2073,76286947858;NA;NA;"AER"
2073,84589837263;NA;NA;"AER"
2073,92892726669;NA;NA;"AER"
2074,01195616074;NA;NA;"AER"
2074,0949850548;NA;NA;"AER"
2074,17801394885;NA;NA;"AER"
2074,26104284291;NA;NA;"AER"
2074,34407173696;NA;NA;"AER"
2074,42710063102;NA;NA;"AER"
2074,51012952507;NA;NA;"AER"
2074,59315841913;NA;NA;"AER"
2074,67618731318;NA;NA;"AER"
2074,75921620724;NA;NA;"AER"
2074,8422451013;NA;NA;"AER"
2074,92527399535;NA;NA;"AER"
2075,00830288941;NA;NA;"AER"
2075,09133178346;NA;NA;"AER"
2075,17436067752;NA;NA;"AER"
2075,25738957157;NA;NA;"AER"
2075,34041846563;NA;NA;"AER"
2075,42344735968;NA;NA;"AER"
2075,50647625374;NA;NA;"AER"
2075,58950514779;NA;NA;"AER"
2075,67253404185;NA;NA;"AER"
2075,7555629359;NA;NA;"AER"
2075,83859182996;NA;NA;"AER"
2075,92162072401;NA;NA;"AER"
2076,00464961807;NA;NA;"AER"
2076,08767851212;NA;NA;"AER"
2076,17070740618;NA;NA;"AER"
2076,25373630023;NA;NA;"AER"
2076,33676519429;NA;NA;"AER"
2076,41979408834;NA;NA;"AER"
2076,5028229824;NA;NA;"AER"
2076,58585187645;NA;NA;"AER"
2076,66888077051;NA;NA;"AER"
2076,75190966456;NA;NA;"AER"
2076,83493855862;NA;NA;"AER"
2076,91796745267;NA;NA;"AER"
2077,00099634673;NA;NA;"AER"
2077,08402524078;NA;NA;"AER"
2077,16705413484;NA;NA;"AER"
2077,25008302889;NA;NA;"AER"
2077,33311192295;NA;NA;"AER"
2077,416140817;NA;NA;"AER"
2077,49916971106;NA;NA;"AER"
2077,58219860511;NA;NA;"AER"
2077,66522749917;NA;NA;"AER"
2077,74825639322;NA;NA;"AER"
2077,83128528728;NA;NA;"AER"
2077,91431418134;NA;NA;"AER"
2077,99734307539;NA;NA;"AER"
2078,08037196945;NA;NA;"AER"
2078,1634008635;NA;NA;"AER"
2078,24642975756;NA;NA;"AER"
2078,32945865161;NA;NA;"AER"
2078,41248754567;NA;NA;"AER"
2078,49551643972;NA;NA;"AER"
2078,57854533378;NA;NA;"AER"
2078,66157422783;NA;NA;"AER"
2078,74460312189;NA;NA;"AER"
2078,82763201594;NA;NA;"AER"
2078,91066091;NA;NA;"AER"
2078,99368980405;NA;NA;"AER"
2079,07671869811;NA;NA;"AER"
2079,15974759216;NA;NA;"AER"
2079,24277648622;NA;NA;"AER"
2079,32580538027;NA;NA;"AER"
2079,40883427433;NA;NA;"AER"
2079,49186316838;NA;NA;"AER"
2079,57489206244;NA;NA;"AER"
2079,65792095649;NA;NA;"AER"
2079,74094985055;NA;NA;"AER"
2079,8239787446;NA;NA;"AER"
2079,90700763866;NA;NA;"AER"
2079,99003653271;NA;NA;"AER"
2080,07306542677;NA;NA;"AER"
2080,15609432082;NA;NA;"AER"
2080,23912321488;NA;NA;"AER"
2080,32215210893;NA;NA;"AER"
2080,40518100299;NA;NA;"AER"
2080,48820989704;NA;NA;"AER"
2080,5712387911;NA;NA;"AER"
2080,65426768515;NA;NA;"AER"
2080,73729657921;NA;NA;"AER"
2080,82032547326;NA;NA;"AER"
2080,90335436732;NA;NA;"AER"
2080,98638326138;NA;NA;"AER"
2081,06941215543;NA;NA;"AER"
2081,15244104949;NA;NA;"AER"
2081,23546994354;NA;NA;"AER"
2081,3184988376;NA;NA;"AER"
2081,40152773165;NA;NA;"AER"
2081,48455662571;NA;NA;"AER"
2081,56758551976;NA;NA;"AER"
2081,65061441382;NA;NA;"AER"
2081,73364330787;NA;NA;"AER"
2081,81667220193;NA;NA;"AER"
2081,89970109598;NA;NA;"AER"
2081,98272999004;NA;NA;"AER"
2082,06575888409;NA;NA;"AER"
2082,14878777815;NA;NA;"AER"
2082,2318166722;NA;NA;"AER"
2082,31484556626;NA;NA;"AER"
2082,39787446031;NA;NA;"AER"
2082,48090335437;NA;NA;"AER"
2082,56393224842;NA;NA;"AER"
2082,64696114248;NA;NA;"AER"
2082,72999003653;NA;NA;"AER"
2082,81301893059;NA;NA;"AER"
2082,89604782464;NA;NA;"AER"
2082,9790767187;NA;NA;"AER"
2083,06210561275;NA;NA;"AER"
2083,14513450681;NA;NA;"AER"
2083,22816340086;NA;NA;"AER"
2083,31119229492;NA;NA;"AER"
2083,39422118897;NA;NA;"AER"
2083,47725008303;NA;NA;"AER"
2083,56027897708;NA;NA;"AER"
2083,64330787114;NA;NA;"AER"
2083,72633676519;NA;NA;"AER"
2083,80936565925;NA;NA;"AER"
2083,8923945533;NA;NA;"AER"
2083,97542344736;NA;NA;"AER"
2084,05845234141;NA;NA;"AER"
2084,14148123547;NA;NA;"AER"
2084,22451012953;NA;NA;"AER"
2084,30753902358;NA;NA;"AER"
2084,39056791764;NA;NA;"AER"
2084,47359681169;NA;NA;"AER"
2084,55662570575;NA;NA;"AER"
2084,6396545998;NA;NA;"AER"
2084,72268349386;NA;NA;"AER"
2084,80571238791;NA;NA;"AER"
2084,88874128197;NA;NA;"AER"
2084,97177017602;NA;NA;"AER"
2085,05479907008;NA;NA;"AER"
2085,13782796413;NA;NA;"AER"
2085,22085685819;NA;NA;"AER"
2085,30388575224;NA;NA;"AER"
2085,3869146463;NA;NA;"AER"
2085,46994354035;NA;NA;"AER"
2085,55297243441;NA;NA;"AER"
2085,63600132846;NA;NA;"AER"
2085,71903022252;NA;NA;"AER"
2085,80205911657;NA;NA;"AER"
2085,88508801063;NA;NA;"AER"
2085,96811690468;NA;NA;"AER"
2086,05114579874;NA;NA;"AER"
2086,13417469279;NA;NA;"AER"
2086,21720358685;NA;NA;"AER"
2086,3002324809;NA;NA;"AER"
2086,38326137496;NA;NA;"AER"
2086,46629026901;NA;NA;"AER"
2086,54931916307;NA;NA;"AER"
2086,63234805712;NA;NA;"AER"
2086,71537695118;NA;NA;"AER"
2086,79840584523;NA;NA;"AER"
2086,88143473929;NA;NA;"AER"
2086,96446363334;NA;NA;"AER"
2087,0474925274;NA;NA;"AER"
2087,13052142145;NA;NA;"AER"
2087,21355031551;NA;NA;"AER"
2087,29657920956;NA;NA;"AER"
2087,37960810362;NA;NA;"AER"
2087,46263699767;NA;NA;"AER"
2087,54566589173;NA;NA;"AER"
2087,62869478579;NA;NA;"AER"
2087,71172367984;NA;NA;"AER"
2087,7947525739;NA;NA;"AER"
2087,87778146795;NA;NA;"AER"
2087,96081036201;NA;NA;"AER"
2088,04383925606;NA;NA;"AER"
2088,12686815012;NA;NA;"AER"
2088,20989704417;NA;NA;"AER"
2088,29292593823;NA;NA;"AER"
2088,37595483228;NA;NA;"AER"
2088,45898372634;NA;NA;"AER"
2088,54201262039;NA;NA;"AER"
2088,62504151445;NA;NA;"AER"
2088,7080704085;NA;NA;"AER"
2088,79109930256;NA;NA;"AER"
2088,87412819661;NA;NA;"AER"
2088,95715709067;NA;NA;"AER"
2089,04018598472;NA;NA;"AER"
2089,12321487878;NA;NA;"AER"
2089,20624377283;NA;NA;"AER"
2089,28927266689;NA;NA;"AER"
2089,37230156094;NA;NA;"AER"
2089,455330455;NA;NA;"AER"
2089,53835934905;NA;NA;"AER"
2089,62138824311;NA;NA;"AER"
2089,70441713716;NA;NA;"AER"
2089,78744603122;NA;NA;"AER"
2089,87047492527;NA;NA;"AER"
2089,95350381933;NA;NA;"AER"
2090,03653271338;NA;NA;"AER"
2090,11956160744;NA;NA;"AER"
2090,20259050149;NA;NA;"AER"
2090,28561939555;NA;NA;"AER"
2090,3686482896;NA;NA;"AER"
2090,45167718366;NA;NA;"AER"
2090,53470607771;NA;NA;"AER"
2090,61773497177;NA;NA;"AER"
2090,70076386583;NA;NA;"AER"
2090,78379275988;NA;NA;"AER"
2090,86682165394;NA;NA;"AER"
2090,94985054799;NA;NA;"AER"
2091,03287944205;NA;NA;"AER"
2091,1159083361;NA;NA;"AER"
2091,19893723016;NA;NA;"AER"
2091,28196612421;NA;NA;"AER"
2091,36499501827;NA;NA;"AER"
2091,44802391232;NA;NA;"AER"
2091,53105280638;NA;NA;"AER"
2091,61408170043;NA;NA;"AER"
2091,69711059449;NA;NA;"AER"
2091,78013948854;NA;NA;"AER"
2091,8631683826;NA;NA;"AER"
2091,94619727665;NA;NA;"AER"
2092,02922617071;NA;NA;"AER"
2092,11225506476;NA;NA;"AER"
2092,19528395882;NA;NA;"AER"
2092,27831285287;NA;NA;"AER"
2092,36134174693;NA;NA;"AER"
2092,44437064098;NA;NA;"AER"
2092,52739953504;NA;NA;"AER"
2092,61042842909;NA;NA;"AER"
2092,69345732315;NA;NA;"AER"
2092,7764862172;NA;NA;"AER"
2092,85951511126;NA;NA;"AER"
2092,94254400531;NA;NA;"AER"
2093,02557289937;NA;NA;"AER"
2093,10860179342;NA;NA;"AER"
2093,19163068748;NA;NA;"AER"
2093,27465958153;NA;NA;"AER"
2093,35768847559;NA;NA;"AER"
2093,44071736964;NA;NA;"AER"
2093,5237462637;NA;NA;"AER"
2093,60677515775;NA;NA;"AER"
2093,68980405181;NA;NA;"AER"
2093,77283294587;NA;NA;"AER"
2093,85586183992;NA;NA;"AER"
2093,93889073398;NA;NA;"AER"
2094,02191962803;NA;NA;"AER"
2094,10494852209;NA;NA;"AER"
2094,18797741614;NA;NA;"AER"
2094,2710063102;NA;NA;"AER"
2094,35403520425;NA;NA;"AER"
2094,43706409831;NA;NA;"AER"
2094,52009299236;NA;NA;"AER"
2094,60312188642;NA;NA;"AER"
2094,68615078047;NA;NA;"AER"
2094,76917967453;NA;NA;"AER"
2094,85220856858;NA;NA;"AER"
2094,93523746264;NA;NA;"AER"
2095,01826635669;NA;NA;"AER"
2095,10129525075;NA;NA;"AER"
2095,1843241448;NA;NA;"AER"
2095,26735303886;NA;NA;"AER"
2095,35038193291;NA;NA;"AER"
2095,43341082697;NA;NA;"AER"
2095,51643972102;NA;NA;"AER"
2095,59946861508;NA;NA;"AER"
2095,68249750913;NA;NA;"AER"
2095,76552640319;NA;NA;"AER"
2095,84855529724;NA;NA;"AER"
2095,9315841913;NA;NA;"AER"
2096,01461308535;NA;NA;"AER"
2096,09764197941;NA;NA;"AER"
2096,18067087346;NA;NA;"AER"
2096,26369976752;NA;NA;"AER"
2096,34672866157;NA;NA;"AER"
2096,42975755563;NA;NA;"AER"
2096,51278644968;NA;NA;"AER"
2096,59581534374;NA;NA;"AER"
2096,67884423779;NA;NA;"AER"
2096,76187313185;NA;NA;"AER"
2096,8449020259;NA;NA;"AER"
2096,92793091996;NA;NA;"AER"
2097,01095981402;NA;NA;"AER"
2097,09398870807;NA;NA;"AER"
2097,17701760213;NA;NA;"AER"
2097,26004649618;NA;NA;"AER"
2097,34307539024;NA;NA;"AER"
2097,42610428429;NA;NA;"AER"
2097,50913317835;NA;NA;"AER"
2097,5921620724;NA;NA;"AER"
2097,67519096646;NA;NA;"AER"
2097,75821986051;NA;NA;"AER"
2097,84124875457;NA;NA;"AER"
2097,92427764862;NA;NA;"AER"
2098,00730654268;NA;NA;"AER"
2098,09033543673;NA;NA;"AER"
2098,17336433079;NA;NA;"AER"
2098,25639322484;NA;NA;"AER"
2098,3394221189;NA;NA;"AER"
2098,42245101295;NA;NA;"AER"
2098,50547990701;NA;NA;"AER"
2098,58850880106;NA;NA;"AER"
2098,67153769512;NA;NA;"AER"
2098,75456658917;NA;NA;"AER"
2098,83759548323;NA;NA;"AER"
2098,92062437728;NA;NA;"AER"
2099,00365327134;NA;NA;"AER"
2099,08668216539;NA;NA;"AER"
2099,16971105945;NA;NA;"AER"
2099,2527399535;NA;NA;"AER"
2099,33576884756;NA;NA;"AER"
2099,41879774161;NA;NA;"AER"
2099,50182663567;NA;NA;"AER"
2099,58485552972;NA;NA;"AER"
2099,66788442378;NA;NA;"AER"
2099,75091331783;NA;NA;"AER"
2099,83394221189;NA;NA;"AER"
2099,91697110594;NA;NA;"AER"
2100;NA;NA;"AER"
1850;NA;NA;"BMB"
1850,08302889406;NA;NA;"BMB"
1850,16605778811;NA;NA;"BMB"
1850,24908668217;NA;NA;"BMB"
1850,33211557622;NA;NA;"BMB"
1850,41514447028;NA;NA;"BMB"
1850,49817336433;NA;NA;"BMB"
1850,58120225839;NA;NA;"BMB"
1850,66423115244;NA;NA;"BMB"
1850,7472600465;NA;NA;"BMB"
1850,83028894055;NA;NA;"BMB"
1850,91331783461;NA;NA;"BMB"
1850,99634672866;NA;NA;"BMB"
1851,07937562272;NA;NA;"BMB"
1851,16240451677;NA;NA;"BMB"
1851,24543341083;NA;NA;"BMB"
1851,32846230488;NA;NA;"BMB"
1851,41149119894;NA;NA;"BMB"
1851,49452009299;NA;NA;"BMB"
1851,57754898705;NA;NA;"BMB"
1851,6605778811;NA;NA;"BMB"
1851,74360677516;NA;NA;"BMB"
1851,82663566921;NA;NA;"BMB"
1851,90966456327;NA;NA;"BMB"
1851,99269345732;NA;NA;"BMB"
1852,07572235138;NA;NA;"BMB"
1852,15875124543;NA;NA;"BMB"
1852,24178013949;NA;NA;"BMB"
1852,32480903354;NA;NA;"BMB"
1852,4078379276;NA;NA;"BMB"
1852,49086682165;NA;NA;"BMB"
1852,57389571571;NA;NA;"BMB"
1852,65692460976;NA;NA;"BMB"
1852,73995350382;NA;NA;"BMB"
1852,82298239787;NA;NA;"BMB"
1852,90601129193;NA;NA;"BMB"
1852,98904018598;NA;NA;"BMB"
1853,07206908004;NA;NA;"BMB"
1853,1550979741;NA;NA;"BMB"
1853,23812686815;NA;NA;"BMB"
1853,32115576221;NA;NA;"BMB"
1853,40418465626;NA;NA;"BMB"
1853,48721355032;NA;NA;"BMB"
1853,57024244437;NA;NA;"BMB"
1853,65327133843;NA;NA;"BMB"
1853,73630023248;NA;NA;"BMB"
1853,81932912654;NA;NA;"BMB"
1853,90235802059;NA;NA;"BMB"
1853,98538691465;NA;NA;"BMB"
1854,0684158087;NA;NA;"BMB"
1854,15144470276;NA;NA;"BMB"
1854,23447359681;NA;NA;"BMB"
1854,31750249087;NA;NA;"BMB"
1854,40053138492;NA;NA;"BMB"
1854,48356027898;NA;NA;"BMB"
1854,56658917303;NA;NA;"BMB"
1854,64961806709;NA;NA;"BMB"
1854,73264696114;NA;NA;"BMB"
1854,8156758552;NA;NA;"BMB"
1854,89870474925;NA;NA;"BMB"
1854,98173364331;NA;NA;"BMB"
1855,06476253736;NA;NA;"BMB"
1855,14779143142;NA;NA;"BMB"
1855,23082032547;NA;NA;"BMB"
1855,31384921953;NA;NA;"BMB"
1855,39687811358;NA;NA;"BMB"
1855,47990700764;NA;NA;"BMB"
1855,56293590169;NA;NA;"BMB"
1855,64596479575;NA;NA;"BMB"
1855,7289936898;NA;NA;"BMB"
1855,81202258386;NA;NA;"BMB"
1855,89505147791;NA;NA;"BMB"
1855,97808037197;NA;NA;"BMB"
1856,06110926602;NA;NA;"BMB"
1856,14413816008;NA;NA;"BMB"
1856,22716705413;NA;NA;"BMB"
1856,31019594819;NA;NA;"BMB"
1856,39322484224;NA;NA;"BMB"
1856,4762537363;NA;NA;"BMB"
1856,55928263036;NA;NA;"BMB"
1856,64231152441;NA;NA;"BMB"
1856,72534041847;NA;NA;"BMB"
1856,80836931252;NA;NA;"BMB"
1856,89139820658;NA;NA;"BMB"
1856,97442710063;NA;NA;"BMB"
1857,05745599469;NA;NA;"BMB"
1857,14048488874;NA;NA;"BMB"
1857,2235137828;NA;NA;"BMB"
1857,30654267685;NA;NA;"BMB"
1857,38957157091;NA;NA;"BMB"
1857,47260046496;NA;NA;"BMB"
1857,55562935902;NA;NA;"BMB"
1857,63865825307;NA;NA;"BMB"
1857,72168714713;NA;NA;"BMB"
1857,80471604118;NA;NA;"BMB"
1857,88774493524;NA;NA;"BMB"
1857,97077382929;NA;NA;"BMB"
1858,05380272335;NA;NA;"BMB"
1858,1368316174;NA;NA;"BMB"
1858,21986051146;NA;NA;"BMB"
1858,30288940551;NA;NA;"BMB"
1858,38591829957;NA;NA;"BMB"
1858,46894719362;NA;NA;"BMB"
1858,55197608768;NA;NA;"BMB"
1858,63500498173;NA;NA;"BMB"
1858,71803387579;NA;NA;"BMB"
1858,80106276984;NA;NA;"BMB"
1858,8840916639;NA;NA;"BMB"
1858,96712055795;NA;NA;"BMB"
1859,05014945201;NA;NA;"BMB"
1859,13317834606;NA;NA;"BMB"
1859,21620724012;NA;NA;"BMB"
1859,29923613417;NA;NA;"BMB"
1859,38226502823;NA;NA;"BMB"
1859,46529392228;NA;NA;"BMB"
1859,54832281634;NA;NA;"BMB"
1859,6313517104;NA;NA;"BMB"
1859,71438060445;NA;NA;"BMB"
1859,79740949851;NA;NA;"BMB"
1859,88043839256;NA;NA;"BMB"
1859,96346728662;NA;NA;"BMB"
1860,04649618067;NA;NA;"BMB"
1860,12952507473;NA;NA;"BMB"
1860,21255396878;NA;NA;"BMB"
1860,29558286284;NA;NA;"BMB"
1860,37861175689;NA;NA;"BMB"
1860,46164065095;NA;NA;"BMB"
1860,544669545;NA;NA;"BMB"
1860,62769843906;NA;NA;"BMB"
1860,71072733311;NA;NA;"BMB"
1860,79375622717;NA;NA;"BMB"
1860,87678512122;NA;NA;"BMB"
1860,95981401528;NA;NA;"BMB"
1861,04284290933;NA;NA;"BMB"
1861,12587180339;NA;NA;"BMB"
1861,20890069744;NA;NA;"BMB"
1861,2919295915;NA;NA;"BMB"
1861,37495848555;NA;NA;"BMB"
1861,45798737961;NA;NA;"BMB"
1861,54101627366;NA;NA;"BMB"
1861,62404516772;NA;NA;"BMB"
1861,70707406177;NA;NA;"BMB"
1861,79010295583;NA;NA;"BMB"
1861,87313184988;NA;NA;"BMB"
1861,95616074394;NA;NA;"BMB"
1862,03918963799;NA;NA;"BMB"
1862,12221853205;NA;NA;"BMB"
1862,2052474261;NA;NA;"BMB"
1862,28827632016;NA;NA;"BMB"
1862,37130521421;NA;NA;"BMB"
1862,45433410827;NA;NA;"BMB"
1862,53736300232;NA;NA;"BMB"
1862,62039189638;NA;NA;"BMB"
1862,70342079044;NA;NA;"BMB"
1862,78644968449;NA;NA;"BMB"
1862,86947857855;NA;NA;"BMB"
1862,9525074726;NA;NA;"BMB"
1863,03553636666;NA;NA;"BMB"
1863,11856526071;NA;NA;"BMB"
1863,20159415477;NA;NA;"BMB"
1863,28462304882;NA;NA;"BMB"
1863,36765194288;NA;NA;"BMB"
1863,45068083693;NA;NA;"BMB"
1863,53370973099;NA;NA;"BMB"
1863,61673862504;NA;NA;"BMB"
1863,6997675191;NA;NA;"BMB"
1863,78279641315;NA;NA;"BMB"
1863,86582530721;NA;NA;"BMB"
1863,94885420126;NA;NA;"BMB"
1864,03188309532;NA;NA;"BMB"
1864,11491198937;NA;NA;"BMB"
1864,19794088343;NA;NA;"BMB"
1864,28096977748;NA;NA;"BMB"
1864,36399867154;NA;NA;"BMB"
1864,44702756559;NA;NA;"BMB"
1864,53005645965;NA;NA;"BMB"
1864,6130853537;NA;NA;"BMB"
1864,69611424776;NA;NA;"BMB"
1864,77914314181;NA;NA;"BMB"
1864,86217203587;NA;NA;"BMB"
1864,94520092992;NA;NA;"BMB"
1865,02822982398;NA;NA;"BMB"
1865,11125871803;NA;NA;"BMB"
1865,19428761209;NA;NA;"BMB"
1865,27731650614;NA;NA;"BMB"
1865,3603454002;NA;NA;"BMB"
1865,44337429425;NA;NA;"BMB"
1865,52640318831;NA;NA;"BMB"
1865,60943208236;NA;NA;"BMB"
1865,69246097642;NA;NA;"BMB"
1865,77548987047;NA;NA;"BMB"
1865,85851876453;NA;NA;"BMB"
1865,94154765859;NA;NA;"BMB"
1866,02457655264;NA;NA;"BMB"
1866,1076054467;NA;NA;"BMB"
1866,19063434075;NA;NA;"BMB"
1866,27366323481;NA;NA;"BMB"
1866,35669212886;NA;NA;"BMB"
1866,43972102292;NA;NA;"BMB"
1866,52274991697;NA;NA;"BMB"
1866,60577881103;NA;NA;"BMB"
1866,68880770508;NA;NA;"BMB"
1866,77183659914;NA;NA;"BMB"
1866,85486549319;NA;NA;"BMB"
1866,93789438725;NA;NA;"BMB"
1867,0209232813;NA;NA;"BMB"
1867,10395217536;NA;NA;"BMB"
1867,18698106941;NA;NA;"BMB"
1867,27000996347;NA;NA;"BMB"
1867,35303885752;NA;NA;"BMB"
1867,43606775158;NA;NA;"BMB"
1867,51909664563;NA;NA;"BMB"
1867,60212553969;NA;NA;"BMB"
1867,68515443374;NA;NA;"BMB"
1867,7681833278;NA;NA;"BMB"
1867,85121222185;NA;NA;"BMB"
1867,93424111591;NA;NA;"BMB"
1868,01727000996;NA;NA;"BMB"
1868,10029890402;NA;NA;"BMB"
1868,18332779807;NA;NA;"BMB"
1868,26635669213;NA;NA;"BMB"
1868,34938558618;NA;NA;"BMB"
1868,43241448024;NA;NA;"BMB"
1868,51544337429;NA;NA;"BMB"
1868,59847226835;NA;NA;"BMB"
1868,6815011624;NA;NA;"BMB"
1868,76453005646;NA;NA;"BMB"
1868,84755895051;NA;NA;"BMB"
1868,93058784457;NA;NA;"BMB"
1869,01361673862;NA;NA;"BMB"
1869,09664563268;NA;NA;"BMB"
1869,17967452674;NA;NA;"BMB"
1869,26270342079;NA;NA;"BMB"
1869,34573231485;NA;NA;"BMB"
1869,4287612089;NA;NA;"BMB"
1869,51179010296;NA;NA;"BMB"
1869,59481899701;NA;NA;"BMB"
1869,67784789107;NA;NA;"BMB"
1869,76087678512;NA;NA;"BMB"
1869,84390567918;NA;NA;"BMB"
1869,92693457323;NA;NA;"BMB"
1870,00996346729;NA;NA;"BMB"
1870,09299236134;NA;NA;"BMB"
1870,1760212554;NA;NA;"BMB"
1870,25905014945;NA;NA;"BMB"
1870,34207904351;NA;NA;"BMB"
1870,42510793756;NA;NA;"BMB"
1870,50813683162;NA;NA;"BMB"
1870,59116572567;NA;NA;"BMB"
1870,67419461973;NA;NA;"BMB"
1870,75722351378;NA;NA;"BMB"
1870,84025240784;NA;NA;"BMB"
1870,92328130189;NA;NA;"BMB"
1871,00631019595;NA;NA;"BMB"
1871,08933909;NA;NA;"BMB"
1871,17236798406;NA;NA;"BMB"
1871,25539687811;NA;NA;"BMB"
1871,33842577217;NA;NA;"BMB"
1871,42145466622;NA;NA;"BMB"
1871,50448356028;NA;NA;"BMB"
1871,58751245433;NA;NA;"BMB"
1871,67054134839;NA;NA;"BMB"
1871,75357024244;NA;NA;"BMB"
1871,8365991365;NA;NA;"BMB"
1871,91962803055;NA;NA;"BMB"
1872,00265692461;NA;NA;"BMB"
1872,08568581866;NA;NA;"BMB"
1872,16871471272;NA;NA;"BMB"
1872,25174360678;NA;NA;"BMB"
1872,33477250083;NA;NA;"BMB"
1872,41780139489;NA;NA;"BMB"
1872,50083028894;NA;NA;"BMB"
1872,583859183;NA;NA;"BMB"
1872,66688807705;NA;NA;"BMB"
1872,74991697111;NA;NA;"BMB"
1872,83294586516;NA;NA;"BMB"
1872,91597475922;NA;NA;"BMB"
1872,99900365327;NA;NA;"BMB"
1873,08203254733;NA;NA;"BMB"
1873,16506144138;NA;NA;"BMB"
1873,24809033544;NA;NA;"BMB"
1873,33111922949;NA;NA;"BMB"
1873,41414812355;NA;NA;"BMB"
1873,4971770176;NA;NA;"BMB"
1873,58020591166;NA;NA;"BMB"
1873,66323480571;NA;NA;"BMB"
1873,74626369977;NA;NA;"BMB"
1873,82929259382;NA;NA;"BMB"
1873,91232148788;NA;NA;"BMB"
1873,99535038193;NA;NA;"BMB"
1874,07837927599;NA;NA;"BMB"
1874,16140817004;NA;NA;"BMB"
1874,2444370641;NA;NA;"BMB"
1874,32746595815;NA;NA;"BMB"
1874,41049485221;NA;NA;"BMB"
1874,49352374626;NA;NA;"BMB"
1874,57655264032;NA;NA;"BMB"
1874,65958153437;NA;NA;"BMB"
1874,74261042843;NA;NA;"BMB"
1874,82563932248;NA;NA;"BMB"
